StudentID,Name,Age,Math,Science,English,Total,Percentage,Grade,EnrollmentDate
S0016,Neha Mehta,15,94.5,14.9,eighty,,,b,01-17-2020
STD-010,Ritu Patel,21,41.1,5.4,64.6,111.1,37.03,C,25/01/2019
S0101,Vivaan Kumar,17,97.8,42.0,38.2,178.0,59.33,b,27/11/2022
S0133,Arjun Nair,22,eighty,98.8,13.2,,,A+,31/07/2018
S0069,Vivaan Iyer,17,15.4,69.3,90.3,175.0,58.33,Pass,2021-06-04
1096,Kavya Mehta,17,46.8,11.3,45.9,104.0,34.67,b,"Oct 13, 2021"
 id160 ,Ria Iyer,17,75.7,98.4,80.8,254.90000000000003,84.97,B,05/09/2022
S0163,Isha Kumar,16,22.8,74.4,32.1,129.3,43.1,Pass,26/02/2022
1148,Vikas Sharma,21,21.5,28.0,3.5,53.0,17.67,fail,2020-09-08
1183,Aarav Das,19,37.4,89.7,82.2,209.3,69.77,B,03-21-2023
S0192,Kumar Sharma,20,79.6,25.7,2.5,107.8,35.93,Pass,2018-03-31
S0165,Aarav Patel,22,87.0,35.0,89.4,211.4,70.47,B,15/10/2022
S0066,Vivaan Gupta,20,8.4,3.9,99.1,111.39999999999999,37.13,Pass,"Apr 17, 2020"
S0176,Rohan Das,19,,68.8,23.5,,,Distinction,02/10/2021
STD-074,Aditya Mehta,16,,50.8, ,,, B,03/02/2018
 id153 ,Anaya Singh,20,58.9,30.7,12.7,102.3,34.1,b,2018-03-08
S0019, ANAYA SHARMA ,19,96.3,10.8,72.9,180.0,60.0,Pass,2019-01-25
S0083,Manish Joshi,16,63.5,12.5,53.3,129.3,43.1,b,"Jul 02, 2021"
S0087,Kavya Sharma,21,26.4,40.3,53.1,119.79999999999998,39.93,Pass,15/04/2022
STD-144,Ria Verma,21,84.1,96.4,26.1,206.6,68.87,C,2020-07-16
S0061,Ria Gupta,19,73.7,0.8,21.1,45.599999999999994,31.87,Fail,22/09/2018
S0102, MANISH SINGH ,18,75.6,46.3,42.4,164.29999999999998,54.77,C,04-04-2023
S0099,Kiran Kaur,22,36.2,11.2,90.3,137.7,45.9,Pass,"Aug 27, 2018"
1031,Neha Patel,21,49.4,48.8,25.8,123.99999999999999,41.33,b,2023-04-26
S0026,Kavya Kohli,18,27.3,38.9,79.8,146.0,48.67,b,02-25-2018
S0017,Kumar Iyer,21,74.9,23.7,80.0,178.60000000000002,59.53,Pass,"Jul 01, 2022"
 id169 ,Kumar Iyer,22,67.2,84.5,87.6,239.29999999999998,79.77,B,"Apr 24, 2023"
1196,Sana Sharma,17,0.5,53.7,30.5,84.7,28.23,fail,10/10/2022
S0098,Priya Iyer,19,63.9,36.8,95.7,196.39999999999998,65.47,Pass,01-29-2021
STD-195,Aarav Sharma,19,28.2,38.1,3.1,69.39999999999999,23.13,fail,08-28-2019
STD-068,Anaya Kaur,16,42.3,36.3,21.4,100.0,33.33,C,08-29-2019
S0121,Ritu Verma,200,74.7,68.8,37.4,180.9,60.3,B,2020-09-15
S0155,Priya Patel,21,88.5,37.9,10.1,136.5,45.5,C,2020-07-13
STD-111,Kumar Patel,19,26.7,37.3,56.5,120.5,40.17,b,"Oct 24, 2022"
S0080,Vikas Patel,16,89.9,8.8,84.6,183.3,61.1,C,2022-10-10
S0070,Vikas Joshi,20,57.0,76.9,50.3,184.2,61.4,C,"Apr 17, 2018"
STD-146,Sana Reddy,19,99.1, ,55.6,,,A-,2018-10-14
STD-056,Kiran Mehta,21,70.2,65.1,72.1,207.4,69.13,C,27/03/2020
STD-046,Sai Verma,21,24.1,,25.4,,,b,19/10/2021
STD-085,Rohan Das,20,31.9,34.5,76.1,142.5,47.5,Pass,2019-05-23
STD-147,Priya Das,16,25.9,2.2,104.1,132.2,44.07,Pass,NA
S0067,Anaya Verma,21,72.4,90.6,33.3,196.3,65.43,Pass,18/09/2021
S0112,Aarav Khan,22,64.5,97.7,89.5,251.7,83.9,a,
STD-154,Vihaan Joshi,20,23.8,16.8,8.9,49.5,16.5,F,2019-03-06
